"location","target","type","unit","bin_start_incl","bin_end_notincl","value"
"JAMES A LOVELL FHCC","Season onset","Bin","week","6","7","0"
"JAMES A LOVELL FHCC","Season onset","Bin","week","7","8","0"
"JAMES A LOVELL FHCC","Season onset","Bin","week","8","9","0"
"JAMES A LOVELL FHCC","Season onset","Bin","week","4","5","0"
"JAMES A LOVELL FHCC","Season onset","Bin","week","18","19","0"
"JAMES A LOVELL FHCC","Season onset","Bin","week","19","20","0"
"JAMES A LOVELL FHCC","Season onset","Bin","week","20","21","0"
"JAMES A LOVELL FHCC","Season onset","Bin","week","none","none","0"
"JAMES A LOVELL FHCC","Season onset","Bin","week","3","4","0"
"JAMES A LOVELL FHCC","Season onset","Bin","week","17","18","0"
"JAMES A LOVELL FHCC","Season onset","Bin","week","42","43","0"
"JAMES A LOVELL FHCC","Season onset","Bin","week","43","44","0"
"JAMES A LOVELL FHCC","Season onset","Bin","week","44","45","1"
"JAMES A LOVELL FHCC","Season onset","Bin","week","45","46","0"
"JAMES A LOVELL FHCC","Season onset","Bin","week","9","10","0"
"JAMES A LOVELL FHCC","Season onset","Bin","week","10","11","0"
"JAMES A LOVELL FHCC","Season onset","Bin","week","11","12","0"
"JAMES A LOVELL FHCC","Season onset","Bin","week","16","17","0"
"JAMES A LOVELL FHCC","Season onset","Bin","week","41","42","0"
"JAMES A LOVELL FHCC","Season onset","Bin","week","46","47","0"
"JAMES A LOVELL FHCC","Season onset","Bin","week","47","48","0"
"JAMES A LOVELL FHCC","Season onset","Bin","week","48","49","0"
"JAMES A LOVELL FHCC","Season onset","Bin","week","12","13","0"
"JAMES A LOVELL FHCC","Season onset","Bin","week","13","14","0"
"JAMES A LOVELL FHCC","Season onset","Bin","week","14","15","0"
"JAMES A LOVELL FHCC","Season onset","Bin","week","15","16","0"
"JAMES A LOVELL FHCC","Season onset","Bin","week","40","41","0"
"JAMES A LOVELL FHCC","Season onset","Bin","week","2","3","0"
"JAMES A LOVELL FHCC","Season onset","Bin","week","50","51","0"
"JAMES A LOVELL FHCC","Season onset","Bin","week","51","52","0"
"JAMES A LOVELL FHCC","Season onset","Bin","week","52","53","0"
"JAMES A LOVELL FHCC","Season onset","Bin","week","49","50","0"
"JAMES A LOVELL FHCC","Season onset","Bin","week","1","2","0"
"JAMES A LOVELL FHCC","Season peak percentage","Bin","percent","0","0.1","0"
"JAMES A LOVELL FHCC","Season peak percentage","Bin","percent","0.1","0.2","0"
"JAMES A LOVELL FHCC","Season peak percentage","Bin","percent","0.2","0.3","0"
"JAMES A LOVELL FHCC","Season peak percentage","Bin","percent","0.3","0.4","0"
"JAMES A LOVELL FHCC","Season peak percentage","Bin","percent","0.4","0.5","0"
"JAMES A LOVELL FHCC","Season peak percentage","Bin","percent","0.5","0.6","0"
"JAMES A LOVELL FHCC","Season peak percentage","Bin","percent","0.6","0.7","0"
"JAMES A LOVELL FHCC","Season peak percentage","Bin","percent","0.7","0.8","0"
"JAMES A LOVELL FHCC","Season peak percentage","Bin","percent","0.8","0.9","0"
"JAMES A LOVELL FHCC","Season peak percentage","Bin","percent","0.9","1","0"
"JAMES A LOVELL FHCC","Season peak percentage","Bin","percent","1","1.1","0"
"JAMES A LOVELL FHCC","Season peak percentage","Bin","percent","1.1","1.2","0"
"JAMES A LOVELL FHCC","Season peak percentage","Bin","percent","1.2","1.3","0"
"JAMES A LOVELL FHCC","Season peak percentage","Bin","percent","1.3","1.4","0"
"JAMES A LOVELL FHCC","Season peak percentage","Bin","percent","1.4","1.5","0"
"JAMES A LOVELL FHCC","Season peak percentage","Bin","percent","1.5","1.6","0"
"JAMES A LOVELL FHCC","Season peak percentage","Bin","percent","1.6","1.7","0"
"JAMES A LOVELL FHCC","Season peak percentage","Bin","percent","1.7","1.8","0"
"JAMES A LOVELL FHCC","Season peak percentage","Bin","percent","1.8","1.9","0"
"JAMES A LOVELL FHCC","Season peak percentage","Bin","percent","1.9","2","0"
"JAMES A LOVELL FHCC","Season peak percentage","Bin","percent","2","2.1","0"
"JAMES A LOVELL FHCC","Season peak percentage","Bin","percent","2.1","2.2","0"
"JAMES A LOVELL FHCC","Season peak percentage","Bin","percent","2.2","2.3","0"
"JAMES A LOVELL FHCC","Season peak percentage","Bin","percent","2.3","2.4","0"
"JAMES A LOVELL FHCC","Season peak percentage","Bin","percent","2.4","2.5","0"
"JAMES A LOVELL FHCC","Season peak percentage","Bin","percent","2.5","2.6","0"
"JAMES A LOVELL FHCC","Season peak percentage","Bin","percent","2.6","2.7","0"
"JAMES A LOVELL FHCC","Season peak percentage","Bin","percent","2.7","2.8","0"
"JAMES A LOVELL FHCC","Season peak percentage","Bin","percent","2.8","2.9","0"
"JAMES A LOVELL FHCC","Season peak percentage","Bin","percent","2.9","3","0"
"JAMES A LOVELL FHCC","Season peak percentage","Bin","percent","3","3.1","0"
"JAMES A LOVELL FHCC","Season peak percentage","Bin","percent","3.1","3.2","0"
"JAMES A LOVELL FHCC","Season peak percentage","Bin","percent","3.2","3.3","0"
"JAMES A LOVELL FHCC","Season peak percentage","Bin","percent","3.3","3.4","0"
"JAMES A LOVELL FHCC","Season peak percentage","Bin","percent","3.4","3.5","0"
"JAMES A LOVELL FHCC","Season peak percentage","Bin","percent","3.5","3.6","0"
"JAMES A LOVELL FHCC","Season peak percentage","Bin","percent","3.6","3.7","0"
"JAMES A LOVELL FHCC","Season peak percentage","Bin","percent","3.7","3.8","0"
"JAMES A LOVELL FHCC","Season peak percentage","Bin","percent","3.8","3.9","0"
"JAMES A LOVELL FHCC","Season peak percentage","Bin","percent","3.9","4","0"
"JAMES A LOVELL FHCC","Season peak percentage","Bin","percent","4","4.1","0"
"JAMES A LOVELL FHCC","Season peak percentage","Bin","percent","4.1","4.2","0"
"JAMES A LOVELL FHCC","Season peak percentage","Bin","percent","4.2","4.3","0"
"JAMES A LOVELL FHCC","Season peak percentage","Bin","percent","4.3","4.4","0"
"JAMES A LOVELL FHCC","Season peak percentage","Bin","percent","4.4","4.5","0"
"JAMES A LOVELL FHCC","Season peak percentage","Bin","percent","4.5","4.6","0"
"JAMES A LOVELL FHCC","Season peak percentage","Bin","percent","4.6","4.7","0"
"JAMES A LOVELL FHCC","Season peak percentage","Bin","percent","4.7","4.8","0"
"JAMES A LOVELL FHCC","Season peak percentage","Bin","percent","4.8","4.9","0"
"JAMES A LOVELL FHCC","Season peak percentage","Bin","percent","4.9","5","0"
"JAMES A LOVELL FHCC","Season peak percentage","Bin","percent","5","5.1","0"
"JAMES A LOVELL FHCC","Season peak percentage","Bin","percent","5.1","5.2","0"
"JAMES A LOVELL FHCC","Season peak percentage","Bin","percent","5.2","5.3","0"
"JAMES A LOVELL FHCC","Season peak percentage","Bin","percent","5.3","5.4","0"
"JAMES A LOVELL FHCC","Season peak percentage","Bin","percent","5.4","5.5","0"
"JAMES A LOVELL FHCC","Season peak percentage","Bin","percent","5.5","5.6","0"
"JAMES A LOVELL FHCC","Season peak percentage","Bin","percent","5.6","5.7","0"
"JAMES A LOVELL FHCC","Season peak percentage","Bin","percent","5.7","5.8","0"
"JAMES A LOVELL FHCC","Season peak percentage","Bin","percent","5.8","5.9","0"
"JAMES A LOVELL FHCC","Season peak percentage","Bin","percent","5.9","6","0"
"JAMES A LOVELL FHCC","Season peak percentage","Bin","percent","6","6.1","0"
"JAMES A LOVELL FHCC","Season peak percentage","Bin","percent","6.1","6.2","0"
"JAMES A LOVELL FHCC","Season peak percentage","Bin","percent","6.2","6.3","0"
"JAMES A LOVELL FHCC","Season peak percentage","Bin","percent","6.3","6.4","0"
"JAMES A LOVELL FHCC","Season peak percentage","Bin","percent","6.4","6.5","0"
"JAMES A LOVELL FHCC","Season peak percentage","Bin","percent","6.5","6.6","0"
"JAMES A LOVELL FHCC","Season peak percentage","Bin","percent","6.6","6.7","0"
"JAMES A LOVELL FHCC","Season peak percentage","Bin","percent","6.7","6.8","0"
"JAMES A LOVELL FHCC","Season peak percentage","Bin","percent","6.8","6.9","0"
"JAMES A LOVELL FHCC","Season peak percentage","Bin","percent","6.9","7","0"
"JAMES A LOVELL FHCC","Season peak percentage","Bin","percent","7","7.1","0"
"JAMES A LOVELL FHCC","Season peak percentage","Bin","percent","7.1","7.2","0"
"JAMES A LOVELL FHCC","Season peak percentage","Bin","percent","7.2","7.3","0"
"JAMES A LOVELL FHCC","Season peak percentage","Bin","percent","7.3","7.4","0"
"JAMES A LOVELL FHCC","Season peak percentage","Bin","percent","7.4","7.5","0"
"JAMES A LOVELL FHCC","Season peak percentage","Bin","percent","7.5","7.6","0"
"JAMES A LOVELL FHCC","Season peak percentage","Bin","percent","7.6","7.7","0"
"JAMES A LOVELL FHCC","Season peak percentage","Bin","percent","7.7","7.8","0"
"JAMES A LOVELL FHCC","Season peak percentage","Bin","percent","7.8","7.9","0"
"JAMES A LOVELL FHCC","Season peak percentage","Bin","percent","7.9","8","0"
"JAMES A LOVELL FHCC","Season peak percentage","Bin","percent","8","8.1","0"
"JAMES A LOVELL FHCC","Season peak percentage","Bin","percent","8.1","8.2","0"
"JAMES A LOVELL FHCC","Season peak percentage","Bin","percent","8.2","8.3","0"
"JAMES A LOVELL FHCC","Season peak percentage","Bin","percent","8.3","8.4","0"
"JAMES A LOVELL FHCC","Season peak percentage","Bin","percent","8.4","8.5","0"
"JAMES A LOVELL FHCC","Season peak percentage","Bin","percent","8.5","8.6","0"
"JAMES A LOVELL FHCC","Season peak percentage","Bin","percent","8.6","8.7","0"
"JAMES A LOVELL FHCC","Season peak percentage","Bin","percent","8.7","8.8","0"
"JAMES A LOVELL FHCC","Season peak percentage","Bin","percent","8.8","8.9","0"
"JAMES A LOVELL FHCC","Season peak percentage","Bin","percent","8.9","9","0"
"JAMES A LOVELL FHCC","Season peak percentage","Bin","percent","9","9.1","0"
"JAMES A LOVELL FHCC","Season peak percentage","Bin","percent","9.1","9.2","0"
"JAMES A LOVELL FHCC","Season peak percentage","Bin","percent","9.2","9.3","0"
"JAMES A LOVELL FHCC","Season peak percentage","Bin","percent","9.3","9.4","0"
"JAMES A LOVELL FHCC","Season peak percentage","Bin","percent","9.4","9.5","0"
"JAMES A LOVELL FHCC","Season peak percentage","Bin","percent","9.5","9.6","0"
"JAMES A LOVELL FHCC","Season peak percentage","Bin","percent","9.6","9.7","0"
"JAMES A LOVELL FHCC","Season peak percentage","Bin","percent","9.7","9.8","0"
"JAMES A LOVELL FHCC","Season peak percentage","Bin","percent","9.8","9.9","0"
"JAMES A LOVELL FHCC","Season peak percentage","Bin","percent","9.9","10","0"
"JAMES A LOVELL FHCC","Season peak percentage","Bin","percent","10","10.1","0"
"JAMES A LOVELL FHCC","Season peak percentage","Bin","percent","10.1","10.2","0"
"JAMES A LOVELL FHCC","Season peak percentage","Bin","percent","10.2","10.3","0"
"JAMES A LOVELL FHCC","Season peak percentage","Bin","percent","10.3","10.4","0"
"JAMES A LOVELL FHCC","Season peak percentage","Bin","percent","10.4","10.5","0"
"JAMES A LOVELL FHCC","Season peak percentage","Bin","percent","10.5","10.6","0"
"JAMES A LOVELL FHCC","Season peak percentage","Bin","percent","10.6","10.7","0"
"JAMES A LOVELL FHCC","Season peak percentage","Bin","percent","10.7","10.8","0"
"JAMES A LOVELL FHCC","Season peak percentage","Bin","percent","10.8","10.9","0"
"JAMES A LOVELL FHCC","Season peak percentage","Bin","percent","10.9","11","0"
"JAMES A LOVELL FHCC","Season peak percentage","Bin","percent","11","11.1","0"
"JAMES A LOVELL FHCC","Season peak percentage","Bin","percent","11.1","11.2","0"
"JAMES A LOVELL FHCC","Season peak percentage","Bin","percent","11.2","11.3","0"
"JAMES A LOVELL FHCC","Season peak percentage","Bin","percent","11.3","11.4","0"
"JAMES A LOVELL FHCC","Season peak percentage","Bin","percent","11.4","11.5","0"
"JAMES A LOVELL FHCC","Season peak percentage","Bin","percent","11.5","11.6","0"
"JAMES A LOVELL FHCC","Season peak percentage","Bin","percent","11.6","11.7","0"
"JAMES A LOVELL FHCC","Season peak percentage","Bin","percent","11.7","11.8","0"
"JAMES A LOVELL FHCC","Season peak percentage","Bin","percent","11.8","11.9","0"
"JAMES A LOVELL FHCC","Season peak percentage","Bin","percent","11.9","12","0"
"JAMES A LOVELL FHCC","Season peak percentage","Bin","percent","12","12.1","0"
"JAMES A LOVELL FHCC","Season peak percentage","Bin","percent","12.1","12.2","0"
"JAMES A LOVELL FHCC","Season peak percentage","Bin","percent","12.2","12.3","0"
"JAMES A LOVELL FHCC","Season peak percentage","Bin","percent","12.3","12.4","0"
"JAMES A LOVELL FHCC","Season peak percentage","Bin","percent","12.4","12.5","0"
"JAMES A LOVELL FHCC","Season peak percentage","Bin","percent","12.5","12.6","0"
"JAMES A LOVELL FHCC","Season peak percentage","Bin","percent","12.6","12.7","0"
"JAMES A LOVELL FHCC","Season peak percentage","Bin","percent","12.7","12.8","0"
"JAMES A LOVELL FHCC","Season peak percentage","Bin","percent","12.8","12.9","0"
"JAMES A LOVELL FHCC","Season peak percentage","Bin","percent","12.9","13","0"
"JAMES A LOVELL FHCC","Season peak percentage","Bin","percent","13","100","1"
"JAMES A LOVELL FHCC","Season peak week","Bin","week","40","41","0"
"JAMES A LOVELL FHCC","Season peak week","Bin","week","41","42","0"
"JAMES A LOVELL FHCC","Season peak week","Bin","week","42","43","0"
"JAMES A LOVELL FHCC","Season peak week","Bin","week","43","44","0"
"JAMES A LOVELL FHCC","Season peak week","Bin","week","44","45","0"
"JAMES A LOVELL FHCC","Season peak week","Bin","week","45","46","1"
"JAMES A LOVELL FHCC","Season peak week","Bin","week","46","47","0"
"JAMES A LOVELL FHCC","Season peak week","Bin","week","47","48","0"
"JAMES A LOVELL FHCC","Season peak week","Bin","week","48","49","0"
"JAMES A LOVELL FHCC","Season peak week","Bin","week","49","50","0"
"JAMES A LOVELL FHCC","Season peak week","Bin","week","50","51","0"
"JAMES A LOVELL FHCC","Season peak week","Bin","week","51","52","0"
"JAMES A LOVELL FHCC","Season peak week","Bin","week","52","53","0"
"JAMES A LOVELL FHCC","Season peak week","Bin","week","1","2","0"
"JAMES A LOVELL FHCC","Season peak week","Bin","week","2","3","0"
"JAMES A LOVELL FHCC","Season peak week","Bin","week","3","4","0"
"JAMES A LOVELL FHCC","Season peak week","Bin","week","4","5","0"
"JAMES A LOVELL FHCC","Season peak week","Bin","week","5","6","0"
"JAMES A LOVELL FHCC","Season peak week","Bin","week","6","7","0"
"JAMES A LOVELL FHCC","Season peak week","Bin","week","7","8","0"
"JAMES A LOVELL FHCC","Season peak week","Bin","week","8","9","0"
"JAMES A LOVELL FHCC","Season peak week","Bin","week","9","10","0"
"JAMES A LOVELL FHCC","Season peak week","Bin","week","10","11","0"
"JAMES A LOVELL FHCC","Season peak week","Bin","week","11","12","0"
"JAMES A LOVELL FHCC","Season peak week","Bin","week","12","13","0"
"JAMES A LOVELL FHCC","Season peak week","Bin","week","13","14","0"
"JAMES A LOVELL FHCC","Season peak week","Bin","week","14","15","0"
"JAMES A LOVELL FHCC","Season peak week","Bin","week","15","16","0"
"JAMES A LOVELL FHCC","Season peak week","Bin","week","16","17","0"
"JAMES A LOVELL FHCC","Season peak week","Bin","week","17","18","0"
"JAMES A LOVELL FHCC","Season peak week","Bin","week","18","19","0"
"JAMES A LOVELL FHCC","Season peak week","Bin","week","19","20","0"
"JAMES A LOVELL FHCC","Season peak week","Bin","week","20","21","0"
"KELLER ACH-WEST POINT","1 wk ahead","Bin","percent","1","1.1","8.06673593285763e-05"
"KELLER ACH-WEST POINT","1 wk ahead","Bin","percent","5","5.1","0.0154394182056452"
"KELLER ACH-WEST POINT","1 wk ahead","Bin","percent","1.1","1.2","9.8847789325002e-05"
"KELLER ACH-WEST POINT","1 wk ahead","Bin","percent","6.3","6.4","0.023916188339477"
"KELLER ACH-WEST POINT","1 wk ahead","Bin","percent","2","2.1","0.000521604162988698"
"KELLER ACH-WEST POINT","1 wk ahead","Bin","percent","2.1","2.2","0.000616026654771104"
"KELLER ACH-WEST POINT","1 wk ahead","Bin","percent","6.4","6.5","0.0241048583794096"
"KELLER ACH-WEST POINT","1 wk ahead","Bin","percent","9","9.1","0.00810697094751683"
"KELLER ACH-WEST POINT","1 wk ahead","Bin","percent","4.9","5","0.0145480033114033"
"KELLER ACH-WEST POINT","1 wk ahead","Bin","percent","1.2","1.3","0.000120679920360415"
"KELLER ACH-WEST POINT","1 wk ahead","Bin","percent","10.1","10.2","0.00241447252485456"
"KELLER ACH-WEST POINT","1 wk ahead","Bin","percent","1.9","2","0.000440029230904111"
"KELLER ACH-WEST POINT","1 wk ahead","Bin","percent","9.1","9.2","0.00739677588646302"
"KELLER ACH-WEST POINT","1 wk ahead","Bin","percent","5.9","6","0.0223373078647372"
"KELLER ACH-WEST POINT","1 wk ahead","Bin","percent","0.6","0.7","3.44834484603698e-05"
"KELLER ACH-WEST POINT","1 wk ahead","Bin","percent","8.8","8.9","0.00963136256198762"
"KELLER ACH-WEST POINT","1 wk ahead","Bin","percent","5.8","5.9","0.0217576948697242"
"KELLER ACH-WEST POINT","1 wk ahead","Bin","percent","10.3","10.4","0.0018465685580815"
"KELLER ACH-WEST POINT","1 wk ahead","Bin","percent","5.1","5.2","0.0163251584460784"
"KELLER ACH-WEST POINT","1 wk ahead","Bin","percent","1.3","1.4","0.000146791869689445"
"KELLER ACH-WEST POINT","1 wk ahead","Bin","percent","10.2","10.3","0.00211540918249668"
"KELLER ACH-WEST POINT","1 wk ahead","Bin","percent","0.4","0.5","2.205264640161e-05"
"KELLER ACH-WEST POINT","1 wk ahead","Bin","percent","0.5","0.6","2.76271595338613e-05"
"KELLER ACH-WEST POINT","1 wk ahead","Bin","percent","9.8","9.9","0.00351155535476692"
"KELLER ACH-WEST POINT","1 wk ahead","Bin","percent","9.7","9.8","0.00394932738856549"
"KELLER ACH-WEST POINT","1 wk ahead","Bin","percent","8.9","9","0.0088526584168786"
"KELLER ACH-WEST POINT","1 wk ahead","Bin","percent","0.8","0.9","5.31320287474813e-05"
"KELLER ACH-WEST POINT","1 wk ahead","Bin","percent","6.5","6.6","0.0242056159263185"
"KELLER ACH-WEST POINT","1 wk ahead","Bin","percent","9.9","10","0.00311081965713297"
"KELLER ACH-WEST POINT","1 wk ahead","Bin","percent","1.4","1.5","0.000177896712601953"
"KELLER ACH-WEST POINT","1 wk ahead","Bin","percent","1.7","1.8","0.00030971289308928"
"KELLER ACH-WEST POINT","1 wk ahead","Bin","percent","1.8","1.9","0.000369846011429333"
"KELLER ACH-WEST POINT","1 wk ahead","Bin","percent","5.2","5.3","0.0171981928010791"
"KELLER ACH-WEST POINT","1 wk ahead","Bin","percent","0.3","0.4","1.75381639380613e-05"
"KELLER ACH-WEST POINT","1 wk ahead","Bin","percent","1.6","1.7","0.000258402412583723"
"KELLER ACH-WEST POINT","1 wk ahead","Bin","percent","12.4","12.5","4.53848791216749e-05"
"KELLER ACH-WEST POINT","1 wk ahead","Bin","percent","3","3.1","0.00233280059022662"
"KELLER ACH-WEST POINT","1 wk ahead","Bin","percent","3.1","3.2","0.00265537223039296"
"KELLER ACH-WEST POINT","1 wk ahead","Bin","percent","6","6.1","0.0228479748594783"
"KELLER ACH-WEST POINT","1 wk ahead","Bin","percent","6.1","6.2","0.0232843183687516"
"KELLER ACH-WEST POINT","1 wk ahead","Bin","percent","0.9","1","6.55884930996226e-05"
"KELLER ACH-WEST POINT","1 wk ahead","Bin","percent","2.5","2.6","0.001155108184268"
"KELLER ACH-WEST POINT","1 wk ahead","Bin","percent","9.3","9.4","0.00608985496638082"
"KELLER ACH-WEST POINT","1 wk ahead","Bin","percent","5.5","5.6","0.0196676578057814"
"KELLER ACH-WEST POINT","1 wk ahead","Bin","percent","5.6","5.7","0.0204161472177849"
"KELLER ACH-WEST POINT","1 wk ahead","Bin","percent","5.7","5.8","0.0211151352782799"
"KELLER ACH-WEST POINT","1 wk ahead","Bin","percent","1.5","1.6","0.000214799257954675"
"KELLER ACH-WEST POINT","1 wk ahead","Bin","percent","4.3","4.4","0.00942357670954879"
"KELLER ACH-WEST POINT","1 wk ahead","Bin","percent","2.7","2.8","0.0015471336845208"
"KELLER ACH-WEST POINT","1 wk ahead","Bin","percent","12.5","12.6","3.65307653930606e-05"
"KELLER ACH-WEST POINT","1 wk ahead","Bin","percent","8.7","8.8","0.0104400046091607"
"KELLER ACH-WEST POINT","1 wk ahead","Bin","percent","12.7","12.8","2.3407269105483e-05"
"KELLER ACH-WEST POINT","1 wk ahead","Bin","percent","0.7","0.8","4.28828931602327e-05"
"KELLER ACH-WEST POINT","1 wk ahead","Bin","percent","2.2","2.3","0.000724864603285746"
"KELLER ACH-WEST POINT","1 wk ahead","Bin","percent","13","100","5.25484332231594e-05"
"KELLER ACH-WEST POINT","1 wk ahead","Bin","percent","2.4","2.5","0.000992586744652809"
"KELLER ACH-WEST POINT","1 wk ahead","Bin","percent","9.4","9.5","0.00549525177963249"
"KELLER ACH-WEST POINT","1 wk ahead","Bin","percent","9.5","9.6","0.00494045758822867"
"KELLER ACH-WEST POINT","1 wk ahead","Bin","percent","9.6","9.7","0.00442533027875977"
"KELLER ACH-WEST POINT","1 wk ahead","Bin","percent","11.3","11.4","0.000387273076159276"
"KELLER ACH-WEST POINT","1 wk ahead","Bin","percent","2.6","2.7","0.0013392935721982"
"KELLER ACH-WEST POINT","1 wk ahead","Bin","percent","8","8.1","0.0165562340768975"
"KELLER ACH-WEST POINT","1 wk ahead","Bin","percent","7","7.1","0.0233861063886399"
"KELLER ACH-WEST POINT","1 wk ahead","Bin","percent","2.9","3","0.00204187314734472"
"KELLER ACH-WEST POINT","1 wk ahead","Bin","percent","12.6","12.7","2.92957953632325e-05"
"KELLER ACH-WEST POINT","1 wk ahead","Bin","percent","10","10.1","0.00274567471451813"
"KELLER ACH-WEST POINT","1 wk ahead","Bin","percent","4.8","4.9","0.0136576124706741"
"KELLER ACH-WEST POINT","1 wk ahead","Bin","percent","2.3","2.4","0.00084979312866792"
"KELLER ACH-WEST POINT","1 wk ahead","Bin","percent","4.7","4.8","0.0127745354018065"
"KELLER ACH-WEST POINT","1 wk ahead","Bin","percent","9.2","9.3","0.00672396180818536"
"KELLER ACH-WEST POINT","1 wk ahead","Bin","percent","5.3","5.4","0.0180512447959874"
"KELLER ACH-WEST POINT","1 wk ahead","Bin","percent","5.4","5.5","0.018876889452847"
"KELLER ACH-WEST POINT","1 wk ahead","Bin","percent","4.2","4.3","0.00865328025427999"
"KELLER ACH-WEST POINT","1 wk ahead","Bin","percent","7.9","8","0.0174247273035418"
"KELLER ACH-WEST POINT","1 wk ahead","Bin","percent","10.9","11","0.000756082791355763"
"KELLER ACH-WEST POINT","1 wk ahead","Bin","percent","4.4","4.5","0.0102246795310504"
"KELLER ACH-WEST POINT","1 wk ahead","Bin","percent","4.5","4.6","0.0110530611792024"
"KELLER ACH-WEST POINT","1 wk ahead","Bin","percent","2.8","2.9","0.00178065110220737"
"KELLER ACH-WEST POINT","1 wk ahead","Bin","percent","7.1","7.2","0.0229701102944653"
"KELLER ACH-WEST POINT","1 wk ahead","Bin","percent","8.5","8.6","0.0121317488281226"
"KELLER ACH-WEST POINT","1 wk ahead","Bin","percent","12.9","13","1.47787756613916e-05"
"KELLER ACH-WEST POINT","1 wk ahead","Bin","percent","3.2","3.3","0.00301142558367227"
"KELLER ACH-WEST POINT","1 wk ahead","Bin","percent","6.6","6.7","0.0242173504231756"
"KELLER ACH-WEST POINT","1 wk ahead","Bin","percent","11.1","11.2","0.000545124199767262"
"KELLER ACH-WEST POINT","1 wk ahead","Bin","percent","11.2","11.3","0.000460316896902525"
"KELLER ACH-WEST POINT","1 wk ahead","Bin","percent","10.8","10.9","0.000885532897178644"
"KELLER ACH-WEST POINT","1 wk ahead","Bin","percent","10.6","10.7","0.00120135730394527"
"KELLER ACH-WEST POINT","1 wk ahead","Bin","percent","12.1","12.2","8.51259587824856e-05"
"KELLER ACH-WEST POINT","1 wk ahead","Bin","percent","11","11.1","0.000643180606704984"
"KELLER ACH-WEST POINT","1 wk ahead","Bin","percent","11.4","11.5","0.00032462101179356"
"KELLER ACH-WEST POINT","1 wk ahead","Bin","percent","8.1","8.2","0.0156731416986542"
"KELLER ACH-WEST POINT","1 wk ahead","Bin","percent","8.6","8.7","0.011274897002644"
"KELLER ACH-WEST POINT","1 wk ahead","Bin","percent","11.5","11.6","0.000271103348912161"
"KELLER ACH-WEST POINT","1 wk ahead","Bin","percent","6.2","6.3","0.0236416770053588"
"KELLER ACH-WEST POINT","1 wk ahead","Bin","percent","8.4","8.5","0.0130056832118127"
"KELLER ACH-WEST POINT","1 wk ahead","Bin","percent","10.4","10.5","0.00160596257944223"
"KELLER ACH-WEST POINT","1 wk ahead","Bin","percent","10.5","10.6","0.00139156770247434"
"KELLER ACH-WEST POINT","1 wk ahead","Bin","percent","6.7","6.8","0.024139932330825"
"KELLER ACH-WEST POINT","1 wk ahead","Bin","percent","0","0.1","8.628751408258e-06"
"KELLER ACH-WEST POINT","1 wk ahead","Bin","percent","7.8","7.9","0.0182712961336599"
"KELLER ACH-WEST POINT","1 wk ahead","Bin","percent","12","12.1","0.000104210183523735"
"KELLER ACH-WEST POINT","1 wk ahead","Bin","percent","0.1","0.2","1.09705334773086e-05"
"KELLER ACH-WEST POINT","1 wk ahead","Bin","percent","0.2","0.3","1.38965332125408e-05"
"KELLER ACH-WEST POINT","1 wk ahead","Bin","percent","6.9","7","0.0237220215369467"
"KELLER ACH-WEST POINT","1 wk ahead","Bin","percent","8.2","8.3","0.0147825547535492"
"KELLER ACH-WEST POINT","1 wk ahead","Bin","percent","8.3","8.4","0.0138912672525771"
"KELLER ACH-WEST POINT","1 wk ahead","Bin","percent","12.8","12.9","1.86335299556716e-05"
"KELLER ACH-WEST POINT","1 wk ahead","Bin","percent","3.4","3.5","0.00383056106834864"
"KELLER ACH-WEST POINT","1 wk ahead","Bin","percent","7.7","7.8","0.0190884936220002"
"KELLER ACH-WEST POINT","1 wk ahead","Bin","percent","7.2","7.3","0.022478492085368"
"KELLER ACH-WEST POINT","1 wk ahead","Bin","percent","3.3","3.4","0.00340265404784096"
"KELLER ACH-WEST POINT","1 wk ahead","Bin","percent","6.8","6.9","0.023974215508403"
"KELLER ACH-WEST POINT","1 wk ahead","Bin","percent","12.2","12.3","6.92807858843967e-05"
"KELLER ACH-WEST POINT","1 wk ahead","Bin","percent","11.9","12","0.000127103420568928"
"KELLER ACH-WEST POINT","1 wk ahead","Bin","percent","10.7","10.8","0.00103332986053059"
"KELLER ACH-WEST POINT","1 wk ahead","Bin","percent","4.6","4.7","0.0119045881983137"
"KELLER ACH-WEST POINT","1 wk ahead","Bin","percent","7.3","7.4","0.0219164496627054"
"KELLER ACH-WEST POINT","1 wk ahead","Bin","percent","12.3","12.4","5.61775154262152e-05"
"KELLER ACH-WEST POINT","1 wk ahead","Bin","percent","3.5","3.6","0.00429641197859617"
"KELLER ACH-WEST POINT","1 wk ahead","Bin","percent","4.1","4.2","0.00791670938873806"
"KELLER ACH-WEST POINT","1 wk ahead","Bin","percent","4","4.1","0.00721618353462737"
"KELLER ACH-WEST POINT","1 wk ahead","Bin","percent","11.8","11.9","0.00015445545431701"
"KELLER ACH-WEST POINT","1 wk ahead","Bin","percent","3.9","4","0.00655344067004873"
"KELLER ACH-WEST POINT","1 wk ahead","Bin","percent","11.7","11.8","0.000187002836275676"
"KELLER ACH-WEST POINT","1 wk ahead","Bin","percent","3.6","3.7","0.00480118434166625"
"KELLER ACH-WEST POINT","1 wk ahead","Bin","percent","3.8","3.9","0.00592966430810767"
"KELLER ACH-WEST POINT","1 wk ahead","Bin","percent","7.4","7.5","0.0212898285808086"
